# ------------------------------
# name network x y useless depth
# ------------------------------
0064 FAKE -4000.00 -52000.00 0.0 0.0
0065 FAKE -3000.00 -52000.00 0.0 0.0
0066 FAKE -2000.00 -52000.00 0.0 0.0
0067 FAKE -1000.00 -52000.00 0.0 0.0
0068 FAKE 0.00 -52000.00 0.0 0.0
0069 FAKE 1000.00 -52000.00 0.0 0.0
0070 FAKE 2000.00 -52000.00 0.0 0.0
0071 FAKE 3000.00 -52000.00 0.0 0.0
0072 FAKE 4000.00 -52000.00 0.0 0.0
0073 FAKE 5000.00 -52000.00 0.0 0.0
0074 FAKE 6000.00 -52000.00 0.0 0.0
0075 FAKE 7000.00 -52000.00 0.0 0.0
0076 FAKE 8000.00 -52000.00 0.0 0.0
0077 FAKE 9000.00 -52000.00 0.0 0.0
0078 FAKE 10000.00 -52000.00 0.0 0.0
0079 FAKE 11000.00 -52000.00 0.0 0.0
0080 FAKE 12000.00 -52000.00 0.0 0.0
0081 FAKE 13000.00 -52000.00 0.0 0.0
0082 FAKE 14000.00 -52000.00 0.0 0.0
0083 FAKE 15000.00 -52000.00 0.0 0.0
0084 FAKE 16000.00 -52000.00 0.0 0.0
0085 FAKE 17000.00 -52000.00 0.0 0.0
0086 FAKE -20000.00 -51000.00 0.0 0.0
0087 FAKE -19000.00 -51000.00 0.0 0.0
0088 FAKE -18000.00 -51000.00 0.0 0.0
0089 FAKE -17000.00 -51000.00 0.0 0.0
0090 FAKE -16000.00 -51000.00 0.0 0.0
0091 FAKE -15000.00 -51000.00 0.0 0.0
0092 FAKE -14000.00 -51000.00 0.0 0.0
0093 FAKE -13000.00 -51000.00 0.0 0.0
0094 FAKE -12000.00 -51000.00 0.0 0.0
0095 FAKE -11000.00 -51000.00 0.0 0.0
0096 FAKE -10000.00 -51000.00 0.0 0.0
0097 FAKE -9000.00 -51000.00 0.0 0.0
0098 FAKE -8000.00 -51000.00 0.0 0.0
0099 FAKE -7000.00 -51000.00 0.0 0.0
0100 FAKE -6000.00 -51000.00 0.0 0.0
0101 FAKE -5000.00 -51000.00 0.0 0.0
0102 FAKE -4000.00 -51000.00 0.0 0.0
0103 FAKE -3000.00 -51000.00 0.0 0.0
0104 FAKE -2000.00 -51000.00 0.0 0.0
0105 FAKE -1000.00 -51000.00 0.0 0.0
0106 FAKE 0.00 -51000.00 0.0 0.0
0107 FAKE 1000.00 -51000.00 0.0 0.0
0108 FAKE 2000.00 -51000.00 0.0 0.0
0109 FAKE 3000.00 -51000.00 0.0 0.0
0110 FAKE 4000.00 -51000.00 0.0 0.0
0111 FAKE 5000.00 -51000.00 0.0 0.0
0112 FAKE 6000.00 -51000.00 0.0 0.0
0113 FAKE 7000.00 -51000.00 0.0 0.0
0114 FAKE 8000.00 -51000.00 0.0 0.0
0115 FAKE 9000.00 -51000.00 0.0 0.0
0116 FAKE 10000.00 -51000.00 0.0 0.0
0117 FAKE 11000.00 -51000.00 0.0 0.0
0118 FAKE 12000.00 -51000.00 0.0 0.0
0119 FAKE 13000.00 -51000.00 0.0 0.0
0120 FAKE 14000.00 -51000.00 0.0 0.0
0121 FAKE 15000.00 -51000.00 0.0 0.0
0122 FAKE 16000.00 -51000.00 0.0 0.0
0123 FAKE 17000.00 -51000.00 0.0 0.0
0124 FAKE 18000.00 -51000.00 0.0 0.0
0125 FAKE 19000.00 -51000.00 0.0 0.0
0126 FAKE 20000.00 -51000.00 0.0 0.0
0127 FAKE -22000.00 -50000.00 0.0 0.0
0128 FAKE -21000.00 -50000.00 0.0 0.0
0129 FAKE -20000.00 -50000.00 0.0 0.0
0130 FAKE -19000.00 -50000.00 0.0 0.0
0131 FAKE -18000.00 -50000.00 0.0 0.0
0132 FAKE -17000.00 -50000.00 0.0 0.0
0133 FAKE -16000.00 -50000.00 0.0 0.0
0134 FAKE -15000.00 -50000.00 0.0 0.0
0135 FAKE -14000.00 -50000.00 0.0 0.0
0136 FAKE -13000.00 -50000.00 0.0 0.0
0137 FAKE -12000.00 -50000.00 0.0 0.0
0138 FAKE -11000.00 -50000.00 0.0 0.0
0139 FAKE -10000.00 -50000.00 0.0 0.0
0140 FAKE -9000.00 -50000.00 0.0 0.0
0141 FAKE -8000.00 -50000.00 0.0 0.0
0142 FAKE -7000.00 -50000.00 0.0 0.0
0143 FAKE -6000.00 -50000.00 0.0 0.0
0144 FAKE -5000.00 -50000.00 0.0 0.0
0145 FAKE -4000.00 -50000.00 0.0 0.0
0146 FAKE -3000.00 -50000.00 0.0 0.0
0147 FAKE -2000.00 -50000.00 0.0 0.0
0148 FAKE -1000.00 -50000.00 0.0 0.0
0149 FAKE 0.00 -50000.00 0.0 0.0
0150 FAKE 1000.00 -50000.00 0.0 0.0
0151 FAKE 2000.00 -50000.00 0.0 0.0
0152 FAKE 3000.00 -50000.00 0.0 0.0
0153 FAKE 4000.00 -50000.00 0.0 0.0
0154 FAKE 5000.00 -50000.00 0.0 0.0
0155 FAKE 6000.00 -50000.00 0.0 0.0
0156 FAKE 7000.00 -50000.00 0.0 0.0
0157 FAKE 8000.00 -50000.00 0.0 0.0
0158 FAKE 9000.00 -50000.00 0.0 0.0
0159 FAKE 10000.00 -50000.00 0.0 0.0
0160 FAKE 11000.00 -50000.00 0.0 0.0
0161 FAKE 12000.00 -50000.00 0.0 0.0
0162 FAKE 13000.00 -50000.00 0.0 0.0
0163 FAKE 14000.00 -50000.00 0.0 0.0
0164 FAKE 15000.00 -50000.00 0.0 0.0
0165 FAKE 16000.00 -50000.00 0.0 0.0
0166 FAKE 17000.00 -50000.00 0.0 0.0
0167 FAKE 18000.00 -50000.00 0.0 0.0
0168 FAKE 19000.00 -50000.00 0.0 0.0
0169 FAKE 20000.00 -50000.00 0.0 0.0
0170 FAKE 21000.00 -50000.00 0.0 0.0
0171 FAKE 22000.00 -50000.00 0.0 0.0
0172 FAKE -24000.00 -49000.00 0.0 0.0
0173 FAKE -23000.00 -49000.00 0.0 0.0
0174 FAKE -22000.00 -49000.00 0.0 0.0
0175 FAKE -21000.00 -49000.00 0.0 0.0
0176 FAKE -20000.00 -49000.00 0.0 0.0
0177 FAKE -19000.00 -49000.00 0.0 0.0
0178 FAKE -18000.00 -49000.00 0.0 0.0
0179 FAKE -17000.00 -49000.00 0.0 0.0
0180 FAKE -16000.00 -49000.00 0.0 0.0
0181 FAKE -15000.00 -49000.00 0.0 0.0
0182 FAKE -14000.00 -49000.00 0.0 0.0
0183 FAKE -13000.00 -49000.00 0.0 0.0
0184 FAKE -12000.00 -49000.00 0.0 0.0
0185 FAKE -11000.00 -49000.00 0.0 0.0
0186 FAKE -10000.00 -49000.00 0.0 0.0
0187 FAKE -9000.00 -49000.00 0.0 0.0
0188 FAKE -8000.00 -49000.00 0.0 0.0
0189 FAKE -7000.00 -49000.00 0.0 0.0
0190 FAKE -6000.00 -49000.00 0.0 0.0
0191 FAKE -5000.00 -49000.00 0.0 0.0
0192 FAKE -4000.00 -49000.00 0.0 0.0
0193 FAKE -3000.00 -49000.00 0.0 0.0
0194 FAKE -2000.00 -49000.00 0.0 0.0
0195 FAKE -1000.00 -49000.00 0.0 0.0
0196 FAKE 0.00 -49000.00 0.0 0.0
0197 FAKE 1000.00 -49000.00 0.0 0.0
0198 FAKE 2000.00 -49000.00 0.0 0.0
0199 FAKE 3000.00 -49000.00 0.0 0.0
0200 FAKE 4000.00 -49000.00 0.0 0.0
0201 FAKE 5000.00 -49000.00 0.0 0.0
0202 FAKE 6000.00 -49000.00 0.0 0.0
0203 FAKE 7000.00 -49000.00 0.0 0.0
0204 FAKE 8000.00 -49000.00 0.0 0.0
0205 FAKE 9000.00 -49000.00 0.0 0.0
0206 FAKE 10000.00 -49000.00 0.0 0.0
0207 FAKE 11000.00 -49000.00 0.0 0.0
0208 FAKE 12000.00 -49000.00 0.0 0.0
0209 FAKE 13000.00 -49000.00 0.0 0.0
0210 FAKE 14000.00 -49000.00 0.0 0.0
0211 FAKE 15000.00 -49000.00 0.0 0.0
0212 FAKE 16000.00 -49000.00 0.0 0.0
0213 FAKE 17000.00 -49000.00 0.0 0.0
0214 FAKE 18000.00 -49000.00 0.0 0.0
0215 FAKE 19000.00 -49000.00 0.0 0.0
0216 FAKE 20000.00 -49000.00 0.0 0.0
0217 FAKE 21000.00 -49000.00 0.0 0.0
0218 FAKE 22000.00 -49000.00 0.0 0.0
0219 FAKE 23000.00 -49000.00 0.0 0.0
0220 FAKE 24000.00 -49000.00 0.0 0.0
0221 FAKE -26000.00 -48000.00 0.0 0.0
0222 FAKE -25000.00 -48000.00 0.0 0.0
0223 FAKE -24000.00 -48000.00 0.0 0.0
0224 FAKE -23000.00 -48000.00 0.0 0.0
0225 FAKE -22000.00 -48000.00 0.0 0.0
0226 FAKE -21000.00 -48000.00 0.0 0.0
0227 FAKE -20000.00 -48000.00 0.0 0.0
0228 FAKE -19000.00 -48000.00 0.0 0.0
0229 FAKE -18000.00 -48000.00 0.0 0.0
0230 FAKE -17000.00 -48000.00 0.0 0.0
0231 FAKE -16000.00 -48000.00 0.0 0.0
0232 FAKE -15000.00 -48000.00 0.0 0.0
0233 FAKE -14000.00 -48000.00 0.0 0.0
0234 FAKE -13000.00 -48000.00 0.0 0.0
0235 FAKE -12000.00 -48000.00 0.0 0.0
0236 FAKE -11000.00 -48000.00 0.0 0.0
0237 FAKE -10000.00 -48000.00 0.0 0.0
0238 FAKE -9000.00 -48000.00 0.0 0.0
0239 FAKE -8000.00 -48000.00 0.0 0.0
0240 FAKE -7000.00 -48000.00 0.0 0.0
0241 FAKE -6000.00 -48000.00 0.0 0.0
0242 FAKE -5000.00 -48000.00 0.0 0.0
0243 FAKE -4000.00 -48000.00 0.0 0.0
0244 FAKE -3000.00 -48000.00 0.0 0.0
0245 FAKE -2000.00 -48000.00 0.0 0.0
0246 FAKE -1000.00 -48000.00 0.0 0.0
0247 FAKE 0.00 -48000.00 0.0 0.0
0248 FAKE 1000.00 -48000.00 0.0 0.0
0249 FAKE 2000.00 -48000.00 0.0 0.0
0250 FAKE 3000.00 -48000.00 0.0 0.0
0251 FAKE 4000.00 -48000.00 0.0 0.0
0252 FAKE 5000.00 -48000.00 0.0 0.0
0253 FAKE 6000.00 -48000.00 0.0 0.0
0254 FAKE 7000.00 -48000.00 0.0 0.0
0255 FAKE 8000.00 -48000.00 0.0 0.0
0256 FAKE 9000.00 -48000.00 0.0 0.0
0257 FAKE 10000.00 -48000.00 0.0 0.0
0258 FAKE 11000.00 -48000.00 0.0 0.0
0259 FAKE 12000.00 -48000.00 0.0 0.0
0260 FAKE 13000.00 -48000.00 0.0 0.0
0261 FAKE 14000.00 -48000.00 0.0 0.0
0262 FAKE 15000.00 -48000.00 0.0 0.0
0263 FAKE 16000.00 -48000.00 0.0 0.0
0264 FAKE 17000.00 -48000.00 0.0 0.0
0265 FAKE 18000.00 -48000.00 0.0 0.0
0266 FAKE 19000.00 -48000.00 0.0 0.0
0267 FAKE 20000.00 -48000.00 0.0 0.0
0268 FAKE 21000.00 -48000.00 0.0 0.0
0269 FAKE 22000.00 -48000.00 0.0 0.0
0270 FAKE 23000.00 -48000.00 0.0 0.0
0271 FAKE 24000.00 -48000.00 0.0 0.0
0272 FAKE 25000.00 -48000.00 0.0 0.0
0273 FAKE 26000.00 -48000.00 0.0 0.0
0274 FAKE -28000.00 -47000.00 0.0 0.0
0275 FAKE -27000.00 -47000.00 0.0 0.0
0276 FAKE -26000.00 -47000.00 0.0 0.0
0277 FAKE -25000.00 -47000.00 0.0 0.0
0278 FAKE -24000.00 -47000.00 0.0 0.0
0279 FAKE -23000.00 -47000.00 0.0 0.0
0280 FAKE -22000.00 -47000.00 0.0 0.0
0281 FAKE -21000.00 -47000.00 0.0 0.0
0282 FAKE -20000.00 -47000.00 0.0 0.0
0283 FAKE -19000.00 -47000.00 0.0 0.0
0284 FAKE -18000.00 -47000.00 0.0 0.0
0285 FAKE -17000.00 -47000.00 0.0 0.0
0286 FAKE -16000.00 -47000.00 0.0 0.0
0287 FAKE -15000.00 -47000.00 0.0 0.0
0288 FAKE -14000.00 -47000.00 0.0 0.0
0289 FAKE -13000.00 -47000.00 0.0 0.0
0290 FAKE -12000.00 -47000.00 0.0 0.0
0291 FAKE -11000.00 -47000.00 0.0 0.0
0292 FAKE -10000.00 -47000.00 0.0 0.0
0293 FAKE -9000.00 -47000.00 0.0 0.0
0294 FAKE -8000.00 -47000.00 0.0 0.0
0295 FAKE -7000.00 -47000.00 0.0 0.0
0296 FAKE -6000.00 -47000.00 0.0 0.0
0297 FAKE -5000.00 -47000.00 0.0 0.0
0298 FAKE -4000.00 -47000.00 0.0 0.0
0299 FAKE -3000.00 -47000.00 0.0 0.0
0300 FAKE -2000.00 -47000.00 0.0 0.0
0301 FAKE -1000.00 -47000.00 0.0 0.0
0302 FAKE 0.00 -47000.00 0.0 0.0
0303 FAKE 1000.00 -47000.00 0.0 0.0
0304 FAKE 2000.00 -47000.00 0.0 0.0
0305 FAKE 3000.00 -47000.00 0.0 0.0
0306 FAKE 4000.00 -47000.00 0.0 0.0
0307 FAKE 5000.00 -47000.00 0.0 0.0
0308 FAKE 6000.00 -47000.00 0.0 0.0
0309 FAKE 7000.00 -47000.00 0.0 0.0
0310 FAKE 8000.00 -47000.00 0.0 0.0
0311 FAKE 9000.00 -47000.00 0.0 0.0
0312 FAKE 10000.00 -47000.00 0.0 0.0
0313 FAKE 11000.00 -47000.00 0.0 0.0
0314 FAKE 12000.00 -47000.00 0.0 0.0
0315 FAKE 13000.00 -47000.00 0.0 0.0
0316 FAKE 14000.00 -47000.00 0.0 0.0
0317 FAKE 15000.00 -47000.00 0.0 0.0
0318 FAKE 16000.00 -47000.00 0.0 0.0
0319 FAKE 17000.00 -47000.00 0.0 0.0
0320 FAKE 18000.00 -47000.00 0.0 0.0
0321 FAKE 19000.00 -47000.00 0.0 0.0
0322 FAKE 20000.00 -47000.00 0.0 0.0
0323 FAKE 21000.00 -47000.00 0.0 0.0
0324 FAKE 22000.00 -47000.00 0.0 0.0
0325 FAKE 23000.00 -47000.00 0.0 0.0
0326 FAKE 24000.00 -47000.00 0.0 0.0
0327 FAKE 25000.00 -47000.00 0.0 0.0
0328 FAKE 26000.00 -47000.00 0.0 0.0
0329 FAKE 27000.00 -47000.00 0.0 0.0
0330 FAKE 28000.00 -47000.00 0.0 0.0
0331 FAKE -30000.00 -46000.00 0.0 0.0
0332 FAKE -29000.00 -46000.00 0.0 0.0
0333 FAKE -28000.00 -46000.00 0.0 0.0
0334 FAKE -27000.00 -46000.00 0.0 0.0
0335 FAKE -26000.00 -46000.00 0.0 0.0
0336 FAKE -25000.00 -46000.00 0.0 0.0
0337 FAKE -24000.00 -46000.00 0.0 0.0
0338 FAKE -23000.00 -46000.00 0.0 0.0
0339 FAKE -22000.00 -46000.00 0.0 0.0
0340 FAKE -21000.00 -46000.00 0.0 0.0
0341 FAKE -20000.00 -46000.00 0.0 0.0
0342 FAKE -19000.00 -46000.00 0.0 0.0
0343 FAKE -18000.00 -46000.00 0.0 0.0
0344 FAKE -17000.00 -46000.00 0.0 0.0
0345 FAKE -16000.00 -46000.00 0.0 0.0
0346 FAKE -15000.00 -46000.00 0.0 0.0
0347 FAKE -14000.00 -46000.00 0.0 0.0
0348 FAKE -13000.00 -46000.00 0.0 0.0
0349 FAKE -12000.00 -46000.00 0.0 0.0
0350 FAKE -11000.00 -46000.00 0.0 0.0
0351 FAKE -10000.00 -46000.00 0.0 0.0
0352 FAKE -9000.00 -46000.00 0.0 0.0
0353 FAKE -8000.00 -46000.00 0.0 0.0
0354 FAKE -7000.00 -46000.00 0.0 0.0
0355 FAKE -6000.00 -46000.00 0.0 0.0
0356 FAKE -5000.00 -46000.00 0.0 0.0
0357 FAKE -4000.00 -46000.00 0.0 0.0
0358 FAKE -3000.00 -46000.00 0.0 0.0
0359 FAKE -2000.00 -46000.00 0.0 0.0
0360 FAKE -1000.00 -46000.00 0.0 0.0
0361 FAKE 0.00 -46000.00 0.0 0.0
0362 FAKE 1000.00 -46000.00 0.0 0.0
0363 FAKE 2000.00 -46000.00 0.0 0.0
0364 FAKE 3000.00 -46000.00 0.0 0.0
0365 FAKE 4000.00 -46000.00 0.0 0.0
0366 FAKE 5000.00 -46000.00 0.0 0.0
0367 FAKE 6000.00 -46000.00 0.0 0.0
0368 FAKE 7000.00 -46000.00 0.0 0.0
0369 FAKE 8000.00 -46000.00 0.0 0.0
0370 FAKE 9000.00 -46000.00 0.0 0.0
0371 FAKE 10000.00 -46000.00 0.0 0.0
0372 FAKE 11000.00 -46000.00 0.0 0.0
0373 FAKE 12000.00 -46000.00 0.0 0.0
0374 FAKE 13000.00 -46000.00 0.0 0.0
0375 FAKE 14000.00 -46000.00 0.0 0.0
0376 FAKE 15000.00 -46000.00 0.0 0.0
0377 FAKE 16000.00 -46000.00 0.0 0.0
0378 FAKE 17000.00 -46000.00 0.0 0.0
0379 FAKE 18000.00 -46000.00 0.0 0.0
0380 FAKE 19000.00 -46000.00 0.0 0.0
0381 FAKE 20000.00 -46000.00 0.0 0.0
0382 FAKE 21000.00 -46000.00 0.0 0.0
0383 FAKE 22000.00 -46000.00 0.0 0.0
0384 FAKE 23000.00 -46000.00 0.0 0.0
0385 FAKE 24000.00 -46000.00 0.0 0.0
0386 FAKE 25000.00 -46000.00 0.0 0.0
0387 FAKE 26000.00 -46000.00 0.0 0.0
0388 FAKE 27000.00 -46000.00 0.0 0.0
0389 FAKE 28000.00 -46000.00 0.0 0.0
0390 FAKE 29000.00 -46000.00 0.0 0.0
0391 FAKE 30000.00 -46000.00 0.0 0.0
0392 FAKE -31000.00 -45000.00 0.0 0.0
0393 FAKE -30000.00 -45000.00 0.0 0.0
0394 FAKE -29000.00 -45000.00 0.0 0.0
0395 FAKE -28000.00 -45000.00 0.0 0.0
0396 FAKE -27000.00 -45000.00 0.0 0.0
0397 FAKE -26000.00 -45000.00 0.0 0.0
0398 FAKE -25000.00 -45000.00 0.0 0.0
0399 FAKE -24000.00 -45000.00 0.0 0.0
0400 FAKE -23000.00 -45000.00 0.0 0.0
0401 FAKE -22000.00 -45000.00 0.0 0.0
0402 FAKE -21000.00 -45000.00 0.0 0.0
0403 FAKE -20000.00 -45000.00 0.0 0.0
0404 FAKE -19000.00 -45000.00 0.0 0.0
0405 FAKE -18000.00 -45000.00 0.0 0.0
0406 FAKE -17000.00 -45000.00 0.0 0.0
0407 FAKE -16000.00 -45000.00 0.0 0.0
0408 FAKE -15000.00 -45000.00 0.0 0.0
0409 FAKE -14000.00 -45000.00 0.0 0.0
0410 FAKE -13000.00 -45000.00 0.0 0.0
0411 FAKE -12000.00 -45000.00 0.0 0.0
0412 FAKE -11000.00 -45000.00 0.0 0.0
0413 FAKE -10000.00 -45000.00 0.0 0.0
0414 FAKE -9000.00 -45000.00 0.0 0.0
0415 FAKE -8000.00 -45000.00 0.0 0.0
0416 FAKE -7000.00 -45000.00 0.0 0.0
0417 FAKE -6000.00 -45000.00 0.0 0.0
0418 FAKE -5000.00 -45000.00 0.0 0.0
0419 FAKE -4000.00 -45000.00 0.0 0.0
0420 FAKE -3000.00 -45000.00 0.0 0.0
0421 FAKE -2000.00 -45000.00 0.0 0.0
0422 FAKE -1000.00 -45000.00 0.0 0.0
0423 FAKE 0.00 -45000.00 0.0 0.0
0424 FAKE 1000.00 -45000.00 0.0 0.0
0425 FAKE 2000.00 -45000.00 0.0 0.0
0426 FAKE 3000.00 -45000.00 0.0 0.0
0427 FAKE 4000.00 -45000.00 0.0 0.0
0428 FAKE 5000.00 -45000.00 0.0 0.0
0429 FAKE 6000.00 -45000.00 0.0 0.0
0430 FAKE 7000.00 -45000.00 0.0 0.0
0431 FAKE 8000.00 -45000.00 0.0 0.0
0432 FAKE 9000.00 -45000.00 0.0 0.0
0433 FAKE 10000.00 -45000.00 0.0 0.0
0434 FAKE 11000.00 -45000.00 0.0 0.0
0435 FAKE 12000.00 -45000.00 0.0 0.0
0436 FAKE 13000.00 -45000.00 0.0 0.0
0437 FAKE 14000.00 -45000.00 0.0 0.0
0438 FAKE 15000.00 -45000.00 0.0 0.0
0439 FAKE 16000.00 -45000.00 0.0 0.0
0440 FAKE 17000.00 -45000.00 0.0 0.0
0441 FAKE 18000.00 -45000.00 0.0 0.0
0442 FAKE 19000.00 -45000.00 0.0 0.0
0443 FAKE 20000.00 -45000.00 0.0 0.0
0444 FAKE 21000.00 -45000.00 0.0 0.0
0445 FAKE 22000.00 -45000.00 0.0 0.0
0446 FAKE 23000.00 -45000.00 0.0 0.0
0447 FAKE 24000.00 -45000.00 0.0 0.0
0448 FAKE 25000.00 -45000.00 0.0 0.0
0449 FAKE 26000.00 -45000.00 0.0 0.0
0450 FAKE 27000.00 -45000.00 0.0 0.0
0451 FAKE 28000.00 -45000.00 0.0 0.0
0452 FAKE 29000.00 -45000.00 0.0 0.0
0453 FAKE 30000.00 -45000.00 0.0 0.0
0454 FAKE 31000.00 -45000.00 0.0 0.0
0455 FAKE -33000.00 -44000.00 0.0 0.0
0456 FAKE -32000.00 -44000.00 0.0 0.0
0457 FAKE -31000.00 -44000.00 0.0 0.0
0458 FAKE -30000.00 -44000.00 0.0 0.0
0459 FAKE -29000.00 -44000.00 0.0 0.0
0460 FAKE -28000.00 -44000.00 0.0 0.0
0461 FAKE -27000.00 -44000.00 0.0 0.0
0462 FAKE -26000.00 -44000.00 0.0 0.0
0463 FAKE -25000.00 -44000.00 0.0 0.0
0464 FAKE -24000.00 -44000.00 0.0 0.0
0465 FAKE -23000.00 -44000.00 0.0 0.0
0466 FAKE -22000.00 -44000.00 0.0 0.0
0467 FAKE -21000.00 -44000.00 0.0 0.0
0468 FAKE -20000.00 -44000.00 0.0 0.0
0469 FAKE -19000.00 -44000.00 0.0 0.0
0470 FAKE -18000.00 -44000.00 0.0 0.0
0471 FAKE -17000.00 -44000.00 0.0 0.0
0472 FAKE -16000.00 -44000.00 0.0 0.0
0473 FAKE -15000.00 -44000.00 0.0 0.0
0474 FAKE -14000.00 -44000.00 0.0 0.0
0475 FAKE -13000.00 -44000.00 0.0 0.0
0476 FAKE -12000.00 -44000.00 0.0 0.0
0477 FAKE -11000.00 -44000.00 0.0 0.0
0478 FAKE -10000.00 -44000.00 0.0 0.0
0479 FAKE -9000.00 -44000.00 0.0 0.0
0480 FAKE -8000.00 -44000.00 0.0 0.0
0481 FAKE -7000.00 -44000.00 0.0 0.0
0482 FAKE -6000.00 -44000.00 0.0 0.0
0483 FAKE -5000.00 -44000.00 0.0 0.0
0484 FAKE -4000.00 -44000.00 0.0 0.0
0485 FAKE -3000.00 -44000.00 0.0 0.0
0486 FAKE -2000.00 -44000.00 0.0 0.0
0487 FAKE -1000.00 -44000.00 0.0 0.0
0488 FAKE 0.00 -44000.00 0.0 0.0
0489 FAKE 1000.00 -44000.00 0.0 0.0
0490 FAKE 2000.00 -44000.00 0.0 0.0
0491 FAKE 3000.00 -44000.00 0.0 0.0
0492 FAKE 4000.00 -44000.00 0.0 0.0
0493 FAKE 5000.00 -44000.00 0.0 0.0
0494 FAKE 6000.00 -44000.00 0.0 0.0
0495 FAKE 7000.00 -44000.00 0.0 0.0
0496 FAKE 8000.00 -44000.00 0.0 0.0
0497 FAKE 9000.00 -44000.00 0.0 0.0
0498 FAKE 10000.00 -44000.00 0.0 0.0
0499 FAKE 11000.00 -44000.00 0.0 0.0
0500 FAKE 12000.00 -44000.00 0.0 0.0
0501 FAKE 13000.00 -44000.00 0.0 0.0
0502 FAKE 14000.00 -44000.00 0.0 0.0
0503 FAKE 15000.00 -44000.00 0.0 0.0
0504 FAKE 16000.00 -44000.00 0.0 0.0
0505 FAKE 17000.00 -44000.00 0.0 0.0
0506 FAKE 18000.00 -44000.00 0.0 0.0
0507 FAKE 19000.00 -44000.00 0.0 0.0
0508 FAKE 20000.00 -44000.00 0.0 0.0
0509 FAKE 21000.00 -44000.00 0.0 0.0
0510 FAKE 22000.00 -44000.00 0.0 0.0
0511 FAKE 23000.00 -44000.00 0.0 0.0
0512 FAKE 24000.00 -44000.00 0.0 0.0
0513 FAKE 25000.00 -44000.00 0.0 0.0
0514 FAKE 26000.00 -44000.00 0.0 0.0
0515 FAKE 27000.00 -44000.00 0.0 0.0
0516 FAKE 28000.00 -44000.00 0.0 0.0
